pred_model,Same year with other focal Q,Same year without other focal Q,Previous year without other focal Q
ols,ICC: 0.38 (p-val: 0.116); Coverage: 0.92,ICC: 0.321 (p-val: 0.166); Coverage: 0.92,ICC: 0.242 (p-val: 0.272); Coverage: 0.95
logit,ICC: 0.562 (p-val: 0.021); Coverage: 0.88,ICC: 0.475 (p-val: 0.054); Coverage: 0.92,ICC: 0.372 (p-val: 0.155); Coverage: 0.9
lasso,ICC: 0.757 (p-val: 0); Coverage: 0.96,ICC: 0.574 (p-val: 0.017); Coverage: 0.92,ICC: 0.493 (p-val: 0.07); Coverage: 1
lassolog,ICC: 0.699 (p-val: 0.002); Coverage: 0.96,ICC: 0.459 (p-val: 0.063); Coverage: 0.88,ICC: 0.47 (p-val: 0.084); Coverage: 1
ridge,ICC: 0.667 (p-val: 0.004); Coverage: 0.92,ICC: 0.568 (p-val: 0.019); Coverage: 0.92,ICC: 0.322 (p-val: 0.198); Coverage: 0.95
ridgelog,ICC: 0.687 (p-val: 0.002); Coverage: 1,ICC: 0.576 (p-val: 0.017); Coverage: 0.96,ICC: 0.329 (p-val: 0.192); Coverage: 1
rf,ICC: 0.805 (p-val: 0); Coverage: 0.92,ICC: 0.657 (p-val: 0.004); Coverage: 1,ICC: 0.68 (p-val: 0.007); Coverage: 0.95
gbrt,ICC: 0.683 (p-val: 0.002); Coverage: 0.96,ICC: 0.494 (p-val: 0.045); Coverage: 0.96,ICC: 0.583 (p-val: 0.029); Coverage: 1
